suspect_id,name,age,gender,height,weight,gait_pattern,criminal_history,last_seen,gait_signature
S0018,Arjun Sharma,46,M,164.7,93.1,Heavy-stepped,Assault,2024-01-18,"{'stride_length_avg': 81.36837850210208, 'step_width_avg': 16.957861560311652, 'cadence': 117.76590156116005, 'gait_symmetry': 0.8439978964866476, 'distinctive_features': 'None'}"
S0019,Aadhya Kumar,56,F,175.6,44.2,Distinctive swagger,Theft,2024-05-01,"{'stride_length_avg': 69.35831823342652, 'step_width_avg': 12.332089357736713, 'cadence': 107.35878286590034, 'gait_symmetry': 0.9560979366902898, 'distinctive_features': 'None'}"
S0020,Aadhya Rao,52,M,156.9,76.8,Toe-walking,Theft,2024-03-28,"{'stride_length_avg': 75.4535358359282, 'step_width_avg': 17.816991943529462, 'cadence': 108.88714694745846, 'gait_symmetry': 0.9203657929197606, 'distinctive_features': 'Supinated feet'}"
S0021,Saanvi Kapoor,54,F,187.9,57.7,Toe-walking,Burglary,2024-11-05,"{'stride_length_avg': 92.33382798891444, 'step_width_avg': 15.483635893073101, 'cadence': 110.61469621108716, 'gait_symmetry': 0.8224418636392431, 'distinctive_features': 'None'}"
S0022,Vihaan Mehta,46,F,168.1,78.1,Asymmetric,Robbery,2024-12-13,"{'stride_length_avg': 79.61618072488301, 'step_width_avg': 15.190996971595684, 'cadence': 125.34043111098688, 'gait_symmetry': 0.8401181845197392, 'distinctive_features': 'None'}"
S0023,Vivaan Gupta,52,M,174.6,72.7,Limping,Theft,2024-09-17,"{'stride_length_avg': 83.54978095058816, 'step_width_avg': 15.522126993228738, 'cadence': 107.19246452543875, 'gait_symmetry': 0.9168970060735349, 'distinctive_features': 'None'}"
S0024,Ishita Singh,22,F,174.7,64.5,Limping,None,2024-09-28,"{'stride_length_avg': 79.03139014979685, 'step_width_avg': 16.138347500829628, 'cadence': 119.51066431053117, 'gait_symmetry': 0.8585693574269675, 'distinctive_features': 'Knee varus'}"
S0025,Aadhya Reddy,33,M,167.0,62.7,Distinctive swagger,Burglary,2024-04-07,"{'stride_length_avg': 79.63236655604645, 'step_width_avg': 13.40689378640983, 'cadence': 111.76707936636998, 'gait_symmetry': 0.8832857115800467, 'distinctive_features': 'Supinated feet'}"
S0026,Arjun Verma,19,F,159.5,58.3,Quick-paced,None,2024-08-16,"{'stride_length_avg': 92.47205346116267, 'step_width_avg': 14.806642338731477, 'cadence': 103.80201451840269, 'gait_symmetry': 0.8588242976023686, 'distinctive_features': 'Knee valgus'}"
S0027,Reyansh Sharma,55,M,169.9,69.3,Shuffling,Burglary,2024-07-31,"{'stride_length_avg': 59.74664064573791, 'step_width_avg': 17.761711893432835, 'cadence': 101.11402609747984, 'gait_symmetry': 0.9482575135046231, 'distinctive_features': 'Knee varus'}"
S0028,Ishita Kapoor,41,M,153.1,56.6,Asymmetric,Assault,2024-03-28,"{'stride_length_avg': 84.49092483662284, 'step_width_avg': 14.39059176203792, 'cadence': 121.49388833535336, 'gait_symmetry': 0.9972152377565053, 'distinctive_features': 'Supinated feet'}"
S0029,Reyansh Gupta,37,F,164.8,64.6,Asymmetric,Assault,2024-09-03,"{'stride_length_avg': 77.1147259558002, 'step_width_avg': 17.803246350012795, 'cadence': 121.44038266435984, 'gait_symmetry': 0.8957868794154893, 'distinctive_features': 'Knee varus'}"
S0030,Arjun Rao,59,M,162.7,68.9,Toe-walking,Burglary,2024-06-05,"{'stride_length_avg': 93.7917487242454, 'step_width_avg': 12.222558033765644, 'cadence': 122.2183032768527, 'gait_symmetry': 0.9751360997978399, 'distinctive_features': 'Knee valgus'}"
S0031,Kavya Malhotra,19,F,157.0,58.9,Normal,Burglary,2024-09-22,"{'stride_length_avg': 91.29003485898852, 'step_width_avg': 11.5460875322232, 'cadence': 110.65573721340026, 'gait_symmetry': 0.8002072167125462, 'distinctive_features': 'Supinated feet'}"
S0032,Ananya Gupta,24,M,166.3,74.8,Heavy-stepped,None,2024-02-17,"{'stride_length_avg': 53.158667810997144, 'step_width_avg': 13.915289518060142, 'cadence': 104.69357511041967, 'gait_symmetry': 0.9642128054204055, 'distinctive_features': 'None'}"
S0033,Saanvi Kumar,18,F,178.4,82.3,Shuffling,Robbery,2024-06-18,"{'stride_length_avg': 73.21598159808765, 'step_width_avg': 12.631523166908623, 'cadence': 103.46341449949786, 'gait_symmetry': 0.9377683274234568, 'distinctive_features': 'Supinated feet'}"
S0034,Aadhya Sinha,46,F,166.5,84.3,Toe-walking,None,2024-12-18,"{'stride_length_avg': 76.60367525892556, 'step_width_avg': 15.920611653060273, 'cadence': 122.76932170186393, 'gait_symmetry': 0.8364573843457292, 'distinctive_features': 'Knee valgus'}"
S0035,Vihaan Singh,64,M,181.3,74.0,Limping,Theft,2024-06-03,"{'stride_length_avg': 67.01494015445273, 'step_width_avg': 19.39744782925494, 'cadence': 122.55027348896004, 'gait_symmetry': 0.9278703785297024, 'distinctive_features': 'Supinated feet'}"
S0036,Ananya Patel,31,F,164.8,98.4,Asymmetric,Theft,2024-07-05,"{'stride_length_avg': 71.55059053924694, 'step_width_avg': 13.828642206532889, 'cadence': 119.46536552401086, 'gait_symmetry': 0.9824223127072662, 'distinctive_features': 'Pronated feet'}"
S0037,Arjun Kapoor,55,F,177.9,69.6,Limping,None,2024-04-26,"{'stride_length_avg': 67.60674920550676, 'step_width_avg': 17.42150349163156, 'cadence': 120.76691274554435, 'gait_symmetry': 0.9983359008902194, 'distinctive_features': 'Knee varus'}"
S0038,Ayush Shah,58,M,158.2,82.5,Quick-paced,Theft,2024-02-14,"{'stride_length_avg': 57.35872331560955, 'step_width_avg': 18.926572742571935, 'cadence': 112.68416188788112, 'gait_symmetry': 0.9806831993327038, 'distinctive_features': 'Knee varus'}"
S0039,Diya Shah,28,F,167.2,92.7,Heavy-stepped,Burglary,2024-05-09,"{'stride_length_avg': 80.34529865779155, 'step_width_avg': 11.59001170118121, 'cadence': 91.10735522687845, 'gait_symmetry': 0.8336855096356828, 'distinctive_features': 'None'}"
S0040,Saanvi Mehta,22,M,162.7,52.5,Quick-paced,Assault,2024-06-22,"{'stride_length_avg': 62.86483553282066, 'step_width_avg': 14.736831191430012, 'cadence': 116.8173571658118, 'gait_symmetry': 0.8034677980528345, 'distinctive_features': 'Knee valgus'}"
S0041,Vivaan Desai,57,F,167.9,61.0,Normal,None,2024-08-25,"{'stride_length_avg': 58.88201591084829, 'step_width_avg': 13.20087753931542, 'cadence': 116.30114223534126, 'gait_symmetry': 0.858764311371385, 'distinctive_features': 'Supinated feet'}"
S0042,Ananya Singh,29,F,165.7,90.1,Normal,Burglary,2024-04-22,"{'stride_length_avg': 75.68734196748994, 'step_width_avg': 8.798242385406585, 'cadence': 106.44081300827754, 'gait_symmetry': 0.9535085955836393, 'distinctive_features': 'Pronated feet'}"
S0043,Sai Sharma,28,F,180.9,56.6,Distinctive swagger,Robbery,2024-01-10,"{'stride_length_avg': 75.33148964362515, 'step_width_avg': 17.269615340756072, 'cadence': 128.41318369559843, 'gait_symmetry': 0.9409246486026226, 'distinctive_features': 'Knee valgus'}"
S0044,Aditya Joshi,48,F,162.2,40.1,Normal,None,2024-02-01,"{'stride_length_avg': 61.87374769450369, 'step_width_avg': 12.209789407491243, 'cadence': 90.59363718139655, 'gait_symmetry': 0.987345586268016, 'distinctive_features': 'Knee valgus'}"
S0045,Khushi Malhotra,48,M,180.0,77.7,Limping,Theft,2024-03-24,"{'stride_length_avg': 68.5966947412196, 'step_width_avg': 15.836131901034172, 'cadence': 111.06444754050925, 'gait_symmetry': 0.859871940885181, 'distinctive_features': 'Supinated feet'}"
S0046,Arjun Sharma,35,F,174.2,58.3,Asymmetric,None,2024-08-16,"{'stride_length_avg': 81.00281688131454, 'step_width_avg': 18.13424471641104, 'cadence': 110.72919180336334, 'gait_symmetry': 0.9981451857479662, 'distinctive_features': 'None'}"
S0047,Aadhya Shah,55,F,179.0,57.8,Normal,Robbery,2024-01-09,"{'stride_length_avg': 59.44130380875727, 'step_width_avg': 14.406907929732098, 'cadence': 115.8767292779611, 'gait_symmetry': 0.8963300381696694, 'distinctive_features': 'Pronated feet'}"
S0048,Aadhya Shah,60,F,159.8,66.9,Shuffling,Burglary,2024-08-11,"{'stride_length_avg': 85.83591136899202, 'step_width_avg': 14.246350208707046, 'cadence': 100.62517960900796, 'gait_symmetry': 0.855444796174003, 'distinctive_features': 'Knee varus'}"
S0049,Khushi Shah,29,F,177.1,76.8,Distinctive swagger,None,2024-05-05,"{'stride_length_avg': 75.58883358716086, 'step_width_avg': 12.179745133083161, 'cadence': 100.58261559758196, 'gait_symmetry': 0.8082958451031936, 'distinctive_features': 'Knee varus'}"
S0050,Vivaan Sinha,43,F,176.7,71.2,Heavy-stepped,Theft,2024-07-14,"{'stride_length_avg': 80.33637814346937, 'step_width_avg': 15.977386122638615, 'cadence': 105.1814977116574, 'gait_symmetry': 0.8803304543631829, 'distinctive_features': 'Knee varus'}"
S0051,Reyansh Patel,24,F,167.3,70.6,Distinctive swagger,None,2024-08-17,"{'stride_length_avg': 68.06897795479985, 'step_width_avg': 13.896831317748811, 'cadence': 108.28237715141266, 'gait_symmetry': 0.9794578085455387, 'distinctive_features': 'Pronated feet'}"
S0052,Ananya Desai,59,F,168.1,68.7,Normal,Assault,2024-02-08,"{'stride_length_avg': 59.82470988669075, 'step_width_avg': 8.71684435524747, 'cadence': 115.86475726697665, 'gait_symmetry': 0.8503201725083608, 'distinctive_features': 'None'}"
S0053,Sai Verma,53,M,164.9,64.9,Asymmetric,Robbery,2024-11-24,"{'stride_length_avg': 60.34531504746336, 'step_width_avg': 17.348297605553995, 'cadence': 126.22681317639447, 'gait_symmetry': 0.8705535821435932, 'distinctive_features': 'Pronated feet'}"
S0054,Aditya Gupta,37,F,177.3,72.6,Toe-walking,Theft,2024-12-16,"{'stride_length_avg': 74.64674379268625, 'step_width_avg': 20.545054003327127, 'cadence': 108.98616469851409, 'gait_symmetry': 0.99990008617487, 'distinctive_features': 'None'}"
S0055,Khushi Sharma,55,M,161.8,67.0,Distinctive swagger,Theft,2024-04-11,"{'stride_length_avg': 74.61854575438466, 'step_width_avg': 19.28919102528811, 'cadence': 93.16934641498227, 'gait_symmetry': 0.9936437037557315, 'distinctive_features': 'Knee valgus'}"
S0056,Ayush Kumar,30,M,171.2,81.5,Limping,Burglary,2024-09-03,"{'stride_length_avg': 81.81560984923922, 'step_width_avg': 14.328607014056216, 'cadence': 124.82751162688916, 'gait_symmetry': 0.9660400407794476, 'distinctive_features': 'Pronated feet'}"
S0057,Vihaan Shah,53,M,171.1,54.4,Heavy-stepped,None,2024-01-15,"{'stride_length_avg': 70.7136103513015, 'step_width_avg': 12.983337715754594, 'cadence': 95.0427904104538, 'gait_symmetry': 0.9001799920504208, 'distinctive_features': 'Knee valgus'}"
S0058,Aadhya Joshi,30,M,143.2,71.0,Quick-paced,Robbery,2024-04-06,"{'stride_length_avg': 81.38430745805718, 'step_width_avg': 12.778055362059284, 'cadence': 109.07870225512394, 'gait_symmetry': 0.8808470706960201, 'distinctive_features': 'Supinated feet'}"
S0059,Ayush Chopra,48,M,166.5,62.5,Distinctive swagger,Assault,2024-12-05,"{'stride_length_avg': 63.133865167135376, 'step_width_avg': 13.370244910716663, 'cadence': 129.36196879556726, 'gait_symmetry': 0.9282317664825874, 'distinctive_features': 'Knee varus'}"
S0060,Diya Shah,57,F,165.3,77.1,Asymmetric,Burglary,2024-05-02,"{'stride_length_avg': 78.23739472794635, 'step_width_avg': 19.165527757077143, 'cadence': 120.29152905861307, 'gait_symmetry': 0.9004325454382677, 'distinctive_features': 'Knee valgus'}"
S0061,Ishita Singh,26,F,156.4,61.3,Heavy-stepped,Theft,2024-05-01,"{'stride_length_avg': 61.319243006301875, 'step_width_avg': 14.857587305525497, 'cadence': 122.90291822002244, 'gait_symmetry': 0.8828242158090515, 'distinctive_features': 'Knee valgus'}"
S0062,Ayush Kapoor,64,M,166.4,68.1,Toe-walking,Burglary,2024-01-18,"{'stride_length_avg': 86.27409881677613, 'step_width_avg': 17.48140540817631, 'cadence': 122.44006796129352, 'gait_symmetry': 0.9846918539966909, 'distinctive_features': 'Supinated feet'}"
S0063,Vihaan Sharma,43,F,153.8,73.8,Heavy-stepped,Robbery,2024-07-13,"{'stride_length_avg': 50.7222553346969, 'step_width_avg': 13.34990777867598, 'cadence': 133.59556018799452, 'gait_symmetry': 0.9866894380272695, 'distinctive_features': 'Knee valgus'}"
S0064,Aarav Sharma,18,F,179.7,75.3,Toe-walking,Robbery,2024-03-25,"{'stride_length_avg': 80.85605574477253, 'step_width_avg': 16.149217632230513, 'cadence': 104.71752554387199, 'gait_symmetry': 0.8776578110744016, 'distinctive_features': 'None'}"
S0065,Ayush Kapoor,19,F,179.8,83.0,Asymmetric,Theft,2024-11-19,"{'stride_length_avg': 75.60400815866016, 'step_width_avg': 21.498247611939846, 'cadence': 103.33033879283673, 'gait_symmetry': 0.888453842398189, 'distinctive_features': 'Knee varus'}"
S0066,Reyansh Gupta,41,M,157.2,79.4,Limping,None,2024-01-26,"{'stride_length_avg': 63.17473800333421, 'step_width_avg': 12.264698157105844, 'cadence': 111.2092793250539, 'gait_symmetry': 0.9534013379267521, 'distinctive_features': 'Knee valgus'}"
S0067,Diya Singh,22,M,177.0,83.4,Distinctive swagger,None,2024-09-03,"{'stride_length_avg': 85.24931870047715, 'step_width_avg': 19.19431124071662, 'cadence': 112.48693537513456, 'gait_symmetry': 0.8861353513788691, 'distinctive_features': 'Knee valgus'}"
S0068,Vivaan Shah,49,M,168.3,61.3,Toe-walking,Theft,2024-11-12,"{'stride_length_avg': 62.30400325173179, 'step_width_avg': 20.94820521888434, 'cadence': 111.96107334243634, 'gait_symmetry': 0.8880375676783391, 'distinctive_features': 'Knee valgus'}"
S0069,Ananya Kapoor,19,F,156.9,68.7,Shuffling,Robbery,2024-07-31,"{'stride_length_avg': 79.5526768466583, 'step_width_avg': 19.350763840742303, 'cadence': 113.0704932797187, 'gait_symmetry': 0.8830101207402417, 'distinctive_features': 'None'}"
S0070,Aditya Desai,30,M,164.8,61.4,Shuffling,Theft,2024-08-06,"{'stride_length_avg': 50.95134890060724, 'step_width_avg': 17.055718790411376, 'cadence': 107.50184244335519, 'gait_symmetry': 0.8546261899049801, 'distinctive_features': 'Pronated feet'}"
S0071,Arjun Kapoor,23,F,164.8,59.3,Shuffling,None,2024-02-01,"{'stride_length_avg': 62.31869829641496, 'step_width_avg': 10.225176264242357, 'cadence': 114.15614594171907, 'gait_symmetry': 0.8082441072331781, 'distinctive_features': 'Supinated feet'}"
S0072,Ananya Shah,52,M,169.5,60.2,Distinctive swagger,Theft,2024-02-05,"{'stride_length_avg': 86.79851878863575, 'step_width_avg': 15.376823361673804, 'cadence': 94.69747768664098, 'gait_symmetry': 0.8931581980380396, 'distinctive_features': 'Supinated feet'}"
S0073,Arjun Malhotra,60,M,166.6,68.6,Limping,Theft,2024-01-29,"{'stride_length_avg': 60.615096351200734, 'step_width_avg': 15.05053990593435, 'cadence': 102.8904960057284, 'gait_symmetry': 0.8427463238461743, 'distinctive_features': 'None'}"
S0074,Saanvi Rao,59,F,177.2,49.2,Distinctive swagger,Theft,2024-02-25,"{'stride_length_avg': 77.33908252444907, 'step_width_avg': 18.6823817745697, 'cadence': 120.43574442111397, 'gait_symmetry': 0.8970604333823913, 'distinctive_features': 'Knee varus'}"
S0075,Vihaan Mehta,54,F,157.9,81.7,Quick-paced,Assault,2024-05-27,"{'stride_length_avg': 47.05814131081779, 'step_width_avg': 16.67149397866818, 'cadence': 95.0775280562313, 'gait_symmetry': 0.9001051316567614, 'distinctive_features': 'Knee valgus'}"
S0076,Saanvi Verma,50,F,179.9,59.9,Quick-paced,Burglary,2024-09-26,"{'stride_length_avg': 68.88363532523096, 'step_width_avg': 13.235328857851409, 'cadence': 105.56008204363623, 'gait_symmetry': 0.9933455356221278, 'distinctive_features': 'None'}"
S0077,Reyansh Sinha,42,F,156.0,62.5,Normal,Burglary,2024-05-06,"{'stride_length_avg': 78.95226271917244, 'step_width_avg': 10.644215376368482, 'cadence': 115.07044830022434, 'gait_symmetry': 0.9015656541669315, 'distinctive_features': 'Pronated feet'}"
S0078,Diya Joshi,58,F,163.3,98.2,Toe-walking,Theft,2024-03-28,"{'stride_length_avg': 73.29928801341103, 'step_width_avg': 12.636352426566146, 'cadence': 96.21866369803163, 'gait_symmetry': 0.8963080163688562, 'distinctive_features': 'Knee varus'}"
S0079,Vivaan Malhotra,49,F,158.7,69.2,Asymmetric,Theft,2024-09-15,"{'stride_length_avg': 64.41384922938869, 'step_width_avg': 14.950264838900116, 'cadence': 116.67356268026964, 'gait_symmetry': 0.9214254858081246, 'distinctive_features': 'Knee valgus'}"
S0080,Ananya Patel,49,F,181.3,73.9,Normal,Theft,2024-04-02,"{'stride_length_avg': 81.26302369507009, 'step_width_avg': 15.601619090222094, 'cadence': 101.06109543358762, 'gait_symmetry': 0.884911801973921, 'distinctive_features': 'Pronated feet'}"
S0081,Ishita Patel,59,M,172.5,86.0,Limping,Robbery,2024-08-11,"{'stride_length_avg': 79.17599756054719, 'step_width_avg': 16.564983334108945, 'cadence': 111.64013694326968, 'gait_symmetry': 0.8106146511086252, 'distinctive_features': 'Pronated feet'}"
S0082,Aanya Joshi,21,F,156.0,68.9,Limping,None,2024-10-19,"{'stride_length_avg': 75.897988129731, 'step_width_avg': 16.239935810182313, 'cadence': 125.44598703776299, 'gait_symmetry': 0.8435814611570545, 'distinctive_features': 'None'}"
S0083,Khushi Malhotra,41,F,181.3,92.9,Distinctive swagger,Theft,2024-02-17,"{'stride_length_avg': 74.37754287917221, 'step_width_avg': 15.858550937185285, 'cadence': 111.85658591995721, 'gait_symmetry': 0.8150901523432887, 'distinctive_features': 'Supinated feet'}"
S0084,Aadhya Kapoor,63,M,166.9,74.1,Heavy-stepped,Theft,2024-08-16,"{'stride_length_avg': 83.7260723759686, 'step_width_avg': 15.082842959918432, 'cadence': 113.5121370860952, 'gait_symmetry': 0.9821294284878798, 'distinctive_features': 'None'}"
S0085,Saanvi Malhotra,30,M,159.1,70.1,Quick-paced,None,2024-07-18,"{'stride_length_avg': 75.72843511909514, 'step_width_avg': 11.489545136894204, 'cadence': 122.88620901868573, 'gait_symmetry': 0.8667124671731588, 'distinctive_features': 'Supinated feet'}"
S0086,Kavya Mehta,44,F,173.6,78.5,Asymmetric,Burglary,2024-01-13,"{'stride_length_avg': 85.11024531741036, 'step_width_avg': 15.069067781538383, 'cadence': 113.1529076434625, 'gait_symmetry': 0.9387336579422582, 'distinctive_features': 'Knee varus'}"
S0087,Khushi Gupta,26,F,177.6,58.6,Shuffling,Theft,2024-01-26,"{'stride_length_avg': 74.07332583968386, 'step_width_avg': 9.466478043908122, 'cadence': 97.55350261691956, 'gait_symmetry': 0.8171776429237562, 'distinctive_features': 'Pronated feet'}"
S0088,Sai Mehta,46,M,159.0,77.4,Limping,None,2024-02-02,"{'stride_length_avg': 76.14265086901392, 'step_width_avg': 12.872380830987028, 'cadence': 86.68491497870554, 'gait_symmetry': 0.9228047254291387, 'distinctive_features': 'None'}"
S0089,Vihaan Kapoor,33,M,164.6,70.3,Asymmetric,None,2024-11-12,"{'stride_length_avg': 86.17540910061479, 'step_width_avg': 17.77916203318756, 'cadence': 106.12217673869144, 'gait_symmetry': 0.8467961672082478, 'distinctive_features': 'Knee varus'}"
S0090,Khushi Sinha,43,F,175.2,55.2,Quick-paced,Assault,2024-06-01,"{'stride_length_avg': 66.50329616449689, 'step_width_avg': 16.33167533267699, 'cadence': 114.03367460746874, 'gait_symmetry': 0.9719231282156179, 'distinctive_features': 'None'}"
S0091,Ayush Patel,38,F,153.3,79.8,Asymmetric,Theft,2024-04-04,"{'stride_length_avg': 58.75581100509927, 'step_width_avg': 14.96619465516785, 'cadence': 103.31385077211097, 'gait_symmetry': 0.899939820208836, 'distinctive_features': 'Knee valgus'}"
S0092,Reyansh Reddy,58,M,158.7,64.8,Shuffling,Theft,2024-05-03,"{'stride_length_avg': 83.53814582658121, 'step_width_avg': 19.3552744452512, 'cadence': 116.4489843686162, 'gait_symmetry': 0.8268372531033255, 'distinctive_features': 'Knee varus'}"
S0093,Aditya Sharma,18,F,175.2,88.6,Distinctive swagger,Robbery,2024-09-24,"{'stride_length_avg': 71.69738802644233, 'step_width_avg': 12.858769526581167, 'cadence': 122.48026532558548, 'gait_symmetry': 0.9387546376378567, 'distinctive_features': 'Knee varus'}"
S0094,Sai Malhotra,46,F,166.9,96.7,Normal,Theft,2024-03-14,"{'stride_length_avg': 91.88407105872017, 'step_width_avg': 11.869556418551765, 'cadence': 105.00540515990026, 'gait_symmetry': 0.9088264416451108, 'distinctive_features': 'None'}"
S0095,Vihaan Malhotra,49,M,171.5,76.6,Quick-paced,Assault,2024-11-22,"{'stride_length_avg': 94.75048460895928, 'step_width_avg': 16.576945389802507, 'cadence': 100.63010962128446, 'gait_symmetry': 0.8442242371494262, 'distinctive_features': 'Pronated feet'}"
S0096,Reyansh Mehta,18,F,160.5,78.7,Normal,None,2024-04-22,"{'stride_length_avg': 83.56845837118692, 'step_width_avg': 17.72304741976688, 'cadence': 111.86179876564722, 'gait_symmetry': 0.8151584135888569, 'distinctive_features': 'Knee varus'}"
S0097,Saanvi Chopra,27,F,183.3,69.0,Shuffling,Robbery,2024-02-18,"{'stride_length_avg': 80.5725208413431, 'step_width_avg': 12.632397538157875, 'cadence': 107.07723591603866, 'gait_symmetry': 0.937654206144226, 'distinctive_features': 'None'}"
S0098,Aadhya Mehta,21,M,180.8,53.1,Heavy-stepped,Burglary,2024-06-03,"{'stride_length_avg': 76.74945801726275, 'step_width_avg': 15.222912780258895, 'cadence': 116.27712408260062, 'gait_symmetry': 0.9882583414650795, 'distinctive_features': 'Knee varus'}"
S0099,Ananya Shah,55,F,171.9,72.8,Shuffling,None,2024-06-01,"{'stride_length_avg': 78.42240495971058, 'step_width_avg': 18.685946789422324, 'cadence': 105.64417894121182, 'gait_symmetry': 0.8005749725373883, 'distinctive_features': 'Pronated feet'}"
S0100,Sai Chopra,50,M,157.4,53.9,Heavy-stepped,Burglary,2024-04-09,"{'stride_length_avg': 79.09288248055275, 'step_width_avg': 16.45921333264259, 'cadence': 113.04278408533352, 'gait_symmetry': 0.9459021825966801, 'distinctive_features': 'None'}"
